/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag1_m_02_1_part_46.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag1_m_02_1_part_46.txt,YOU KNOW PRETTY MUCH FROM HIGH SCHOOL I PROBABLY WORKED TWO JOBS OTHER THAN WHERE I'M AT NOW,1,"You know, pretty much from high school, I probably worked two jobs other than where I'm at now.",5.399
/juice/scr/cpajot/data_processed_coraal/wav/ROC_se0_ag3_f_01_1_part_41.wav,/juice/scr/cpajot/data_processed_coraal/txt/ROC_se0_ag3_f_01_1_part_41.txt,OR TO HELP THEM MAYBE CATCH THEM SO A FEW OF 'EM HAS WORKED YOU KNOW HELPED SOLVE SOME CASES BUT THERE'S STILL FAR TOO MANY THAT S GOES UNSOLVED THAT,1,"Or to help them maybe catch them. So a few of 'em has worked, you know, helped solve some cases but there's still far too many that s- goes unsolved [that-]",11.361
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se3_ag3_f_01_1_part_99.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se3_ag3_f_01_1_part_99.txt,AND I'M LOOKING LIKE THAT'S WHAT I'M GONNA DO SO AND IT'S A BLACK ACTIVITY SO I DID THAT AND UM I DID LOSE WEIGHT BUT NOT LIKE HER AND I REMEMBER WHEN I TRIED OUT OR THEY WENT THEY WANTED NOT TRY OUT THEY ASSESSED ME TO SEE WHERE I WAS,1,"and I'm looking like, that's what I'm gonna do, so, and it's a black activity, so I did that. And um, <ts> I did lose weight but not like her. And I remember when I tried out or they went- they wanted- not try out, they assessed me to see where I was.",20.086
/juice/scr/cpajot/data_processed_coraal/wav/PRV_se0_ag3_m_03_1_part_51.wav,/juice/scr/cpajot/data_processed_coraal/txt/PRV_se0_ag3_m_03_1_part_51.txt,THAT'S RIGHT DIDN'T HAVE NO CHOICE AT ALL I I ENJOYED IT MYSELF CAUSE SEE UH THERE WAS ENOUGH OUT THERE TO TO KEEP YOU COMPANY ANYHOW WELL YOU DO YOU KNOW HOW THAT KIND OF YEAH,1,"[That's right, didn't have] no choice at all. I- I enjoyed it myself cause see, uh, there was enough out there to- to keep you company anyhow, /well you do, you know, how that kind of-/ yeah.",8.888
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag4_f_04_1_part_66.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag4_f_04_1_part_66.txt,BUT I NEED YOU KNOW YOU YOU HE PUT IN HE INSTILLED IN ME TO TO JUST DO IT MYSELF AND I DID,1,"but I need- You know, you- you- He put in- He instilled in me to- to just do it myself. And I did.",5.604
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_m_01_1_part_193.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_m_01_1_part_193.txt,AND I REMEMBER WHEN THEY TEACH YOU THE FLAP AND YOU DO THE THE WEIRD THE S THE WEIRD FLAP AND THE SHUFFLE CAUSE YOU FIRST LEARNING UM HOW TO TAP DANCE AND I ST JUST STUCK WITH IT FOR EIGHT YEARS WE TRANSITIONED FROM THE SCHOOL AND UM WENT TO PALMER PARK AND THEY DIDN'T HAVE ANY BOYS IN THEIR PROGRAM SO ME AND FOUR OF MY FRIENDS WE WERE THE ONLY BOYS THAT WENT,1,"[And] I remember when they teach you the flap and you do the- the weird- the- s- the weird flap and the shuffle cause you first learning um, how to tap dance, and I st- just stuck with it for eight years. We transitioned from the school and um, went to Palmer Park. And they didn't have any boys in their program, so me and four of my friends, we were the only boys that went",20.638
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag3_m_03_1_part_67.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag3_m_03_1_part_67.txt,YOU KNOW I SHIT I CAN'T REALLY TELL YOU ABOUT THE EIGHTIES I WAS ONLY WHAT FIVE AT THE TIME YOU KNOW WHAT I'M SAYING TIL IT JUMPED INTO THE NINETIES SO BUT ABOUT THE EARLY NINETIES I GUESS ALL MUMBO SAUCE WAS PRETTY MUCH THE SAME UNTIL IT CAUGHT ON TIL LIKE AIGHT WELL THESE PEOPLE PEOPLE LIKE THIS SHIT SO NOW EVERYBODY START TRYING TO,1,"you know, I- /shit/ I can't really tell you about the eighties, I was only, what, five at the time, you know what I'm saying, til it jumped into the nineties. So, but about the early nineties, <ts> I guess all mumbo sauce was pretty much the same until it caught on. Til like, aight well, these people- people like this shit. So now everybody start trying to",20.413
/juice/scr/cpajot/data_processed_coraal/wav/ATL_se0_ag1_f_02_1_part_67.wav,/juice/scr/cpajot/data_processed_coraal/txt/ATL_se0_ag1_f_02_1_part_67.txt,LIKE UP NORTH IF WE SEE SOMEBODY PULL IN THE NEIGHBORHOOD WE LIKE WHO THE FUCK IS THAT DOWN HERE Y'ALL SEE SOMEBODY PULL IN THE NEIGHBORHOOD Y'ALL AIN'T PAY ATTENTION Y'ALL LIKE OH THAT'S SUCH AND SUCH YOU LIVE UP THE STREET BEEN HERE FOR LIKE TWENTY YEARS I WENT TO SCHOOL WITH HIS KID LIKE SOME SHIT LIKE THAT,1,"Like up north if we see somebody pull in the neighborhood, we like, who the fuck is that? Down here y'all see somebody pull in the neighborhood, y'all ain't pay attention. Y'all like, oh that's such and such. You live up the street. Been here for like twenty years. I went to school with his kid. Like, some shit like that.",12.237
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se1_ag2_m_01_1_part_59.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se1_ag2_m_01_1_part_59.txt,FOOTBALL AND BASKET I LOVE ALL SPORTS BUT FOOTBALL AND BASKETBALL ARE MY FAVORITE FOOTBALL IS THE NUMBER ONE THE REDSKINS,1,Football and basket- I love all sports but football and basketball are my [favorite. Football] is the number one. The Redskins.,5.142
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag3_m_02_2_part_21.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag3_m_02_2_part_21.txt,SAY LIKE INTEGRATION WAS THE WORST THING THAT COULD HAVE HAPPENED TO THE BLACK COMMUNITY UH IN THE US AND I THINK DIFFERENTLY UM I THINK THE FACT THAT WE STOPPED SUPPORTING BLACK BUSINESSES ONCE WE W STARTED BEING ABLE TO BUY AT WHITE ONES WAS THE WORST THING THAT HAPPENED UM IT WASN'T INTEGRATION THAT CAUSED US TO FAIL,1,"say like, integration was the worst thing that could have happened to the black community, uh, in the US. And I think differently. Um, I think the fact that we stopped supporting black businesses once we w- started being able to buy at white ones was the worst thing that happened. Um, it wasn't integration that caused us to fail,",20.256
/juice/scr/cpajot/data_processed_coraal/wav/DCB_se2_ag4_f_03_2_part_21.wav,/juice/scr/cpajot/data_processed_coraal/txt/DCB_se2_ag4_f_03_2_part_21.txt,AND AT THE SAME TIME UM WAS CALLED TO PREACH WHEN HE WAS THIRTEEN AND UM THAT WAS ANOTHER EXCITING TIME IN OUR LIFE AND UH OH THAT'S I DON'T KNOW THERE'S A LOT OF WORDS FOR THAT I I DON'T KNOW IT WAS,1,"And at the same time um, /RD-NAME-2/ was called to preach when he was thirteen. And um, that was another exciting time in our life and uh- /<sigh>/ Oh that's- I don't know. There's a lot of words for that I- <laugh> I don't know. It was-",20.554
